"","connectedness_level","tot_tags","tot_comments","tot_reactions","totcommon_sharedInterests","sharedBeliefs-religion","sharedBeliefs-causes_you_care_about","sharedBeliefs-cultural_background","sharedBeliefs-politics","sharedActivities-activism","sharedActivities-business","sharedActivities-event_attendance","sharedActivities-going_out","sharedActivities-sports_outdoor","sharedActivities-work_study","sameInstitution-coworker","sameInstitution-same_other_institution","sameInstitution-same_school","sameInstitution-same_university","commonPlace-live_same_city","commonPlace-live_together","commonPlace-same_hometown","is_male","friend_same_gender"
"1620",1,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,TRUE
"1621",4,3,16,92,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,FALSE,FALSE
"1622",3,0,6,13,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,TRUE
"1623",3,1,5,42,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,TRUE
"1624",7,5,104,80,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,FALSE,FALSE
"1625",3,0,5,99,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,TRUE
"1626",3,0,1,6,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,FALSE,TRUE
"1627",4,2,4,73,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,FALSE,TRUE
"1628",3,0,11,200,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE
"1629",2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FALSE,TRUE
"1630",3,0,10,100,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1631",3,0,14,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1632",1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1633",1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1634",1,0,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE
"1635",3,0,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1636",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE
"1637",1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1638",3,0,1,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1639",3,0,0,38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1640",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE
"1641",3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,FALSE,FALSE
"1642",7,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,FALSE,TRUE
"1643",2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,FALSE,TRUE
"1644",5,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,FALSE,FALSE
"1645",7,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,FALSE,TRUE
"1646",3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,FALSE,FALSE
"1647",3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,FALSE,FALSE
"1648",2,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,FALSE,TRUE
"1649",3,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,FALSE,TRUE
"1650",2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,FALSE,TRUE
"1651",7,56,1,11,5,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,FALSE,FALSE
"1652",2,2,18,250,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,FALSE,TRUE
"1653",2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,FALSE
"1654",3,3,10,14,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,FALSE,TRUE
"1655",6,7,6,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,FALSE,FALSE
"1656",2,0,6,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE
"1657",2,0,0,6,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,FALSE,TRUE
"1658",2,0,6,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE
"1659",2,0,4,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FALSE,TRUE
"1660",2,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,FALSE,TRUE
"1661",2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,TRUE
"1662",4,0,3,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,TRUE,FALSE
"1663",2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1664",1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1665",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1666",1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1667",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1668",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1669",1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"1670",1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,TRUE
"1671",3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
"1672",3,10,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,FALSE,TRUE
"1673",7,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE
